trialDate,hatchDate,startTime,startTemp,endTemp,trialRound,fishID,fatigueTime,VIEtag,treatment,nomconc,TLcm,weightg,NOTES
6/22/21,4/23/21,7:58,18.2,18.2,1,1,0:11:05,RR,red,100,8.7,3.4,
6/22/21,4/23/21,7:58,18.2,18.2,1,2,0:11:05,YR,white,0,7.5,2.3,
6/22/21,4/23/21,7:58,18.2,18.2,1,3,0:13:37,BY,green,1,8.2,3.3,
6/22/21,4/23/21,7:58,18.2,18.2,1,4,0:13:37,RR,red,100,8.6,3,
6/22/21,4/23/21,7:58,18.2,18.2,1,5,0:13:37,YR,white,0,8,2.9,
6/22/21,4/23/21,7:58,18.2,18.2,1,6,0:13:37,RB,pink,500,9.4,4.4,
6/22/21,4/23/21,7:58,18.2,18.2,1,7,0:13:37,BY,green,1,7.2,2,
6/22/21,4/23/21,7:58,18.2,18.2,1,8,0:13:37,RB,pink,500,7.6,2.1,
6/22/21,4/23/21,7:58,18.2,18.2,1,9,0:13:37,RB,pink,500,8.3,2.8,
6/22/21,4/23/21,7:58,18.2,18.2,1,10,0:15:31,RR,red,100,9.7,5,
6/22/21,4/23/21,7:58,18.2,18.2,1,11,0:15:31,YR,white,0,9.3,4,
6/22/21,4/23/21,7:58,18.2,18.2,1,12,0:16:45,BB,blue,1000,8.9,3.1,
6/22/21,4/23/21,8:55,18.2,18.2,2,13,0:08:11,BB,blue,1000,8.3,3.1,
6/22/21,4/23/21,8:55,18.2,18.2,2,14,0:08:11,YY,yellow,10,8.6,3.4,
6/22/21,4/23/21,8:55,18.2,18.2,2,15,0:08:11,YR,white,0,7.6,2.5,
6/22/21,4/23/21,8:55,18.2,18.2,2,16,0:18:36,BY,green,1,7.5,2,
6/22/21,4/23/21,9:57,18.5,18.8,3,17,0:01:50,RB,pink,500,7.7,2.5,
6/22/21,4/23/21,9:57,18.5,18.8,3,18,0:04:05,YY,yellow,10,9.6,4.6,
6/22/21,4/23/21,9:57,18.5,18.8,3,19,0:06:45,RR,red,100,7.8,2.1,
6/22/21,4/23/21,9:57,18.5,18.8,3,20,0:07:08,RB,pink,500,8.9,3.8,
6/22/21,4/23/21,9:57,18.5,18.8,3,21,0:07:55,YY,yellow,10,8.5,3.1,
6/22/21,4/23/21,9:57,18.5,18.8,3,22,0:28:48,BB,blue,1000,8.4,3.1,
6/22/21,4/23/21,11:02,18.8,18.8,4,23,0:01:04,YR,white,0,9,3.7,-01:04?
6/22/21,4/23/21,11:02,18.8,18.8,4,24,0:01:20,RR,red,100,9,4,
6/22/21,4/23/21,11:02,18.8,18.8,4,25,0:01:20,YR,white,0,8.7,3.4,
6/22/21,4/23/21,11:02,18.8,18.8,4,26,0:01:20,RB,pink,500,9.5,4,
6/22/21,4/23/21,11:02,18.8,18.8,4,27,0:01:20,RR,red,100,9,3.9,
6/22/21,4/23/21,11:02,18.8,18.8,4,28,0:02:26,BB,blue,1000,8,2.9,
6/22/21,4/23/21,11:02,18.8,18.8,4,29,0:02:26,RR,red,100,7.4,2.3,
6/22/21,4/23/21,11:02,18.8,18.8,4,30,0:03:14,BB,blue,1000,7.7,2.5,
6/22/21,4/23/21,11:50,18.8,19.3,5,31,0:00:45,RR,red,100,8.8,3.8,
6/22/21,4/23/21,11:50,18.8,19.3,5,32,0:00:45,RB,pink,500,8.2,2.7,
6/22/21,4/23/21,11:50,18.8,19.3,5,33,0:04:42,YY,yellow,10,9.5,4.4,
6/22/21,4/23/21,11:50,18.8,19.3,5,34,0:06:13,RR,red,100,9.3,4.2,
6/22/21,4/23/21,11:50,18.8,19.3,5,35,0:08:13,YY,yellow,10,9.5,3.9,
6/22/21,4/23/21,11:50,18.8,19.3,5,36,0:09:20,YR,white,0,10,5.8,
6/22/21,4/23/21,11:50,18.8,19.3,5,37,0:09:20,RB,pink,500,8.4,3.1,
6/22/21,4/23/21,11:50,18.8,19.3,5,38,0:22:42,RR,red,100,9.3,4.3,
6/22/21,4/23/21,12:49,19.3,19.4,6,39,0:01:24,RB,pink,500,8.4,3.4,
6/22/21,4/23/21,12:49,19.3,19.4,6,40,0:01:35,RR,red,100,9,4.3,
6/22/21,4/23/21,12:49,19.3,19.4,6,41,0:02:44,BY,green,1,8.9,4,
6/22/21,4/23/21,12:49,19.3,19.4,6,42,0:03:31,BY,green,1,8.6,3.6,
6/22/21,4/23/21,12:49,19.3,19.4,6,43,0:04:05,RB,pink,500,9.6,5.1,
6/22/21,4/23/21,12:49,19.3,19.4,6,44,0:08:03,YY,yellow,10,8.4,3.4,
6/22/21,4/23/21,12:49,19.3,19.4,6,45,0:08:06,YR,white,0,8.8,3.6,
6/22/21,4/23/21,12:49,19.3,19.4,6,46,0:13:20,YY,yellow,10,7.1,1.5,
6/23/21,4/23/21,9:06,17.9,18.3,7,47,0:03:40,RB,pink,500,8.5,3.4,
6/23/21,4/23/21,9:06,17.9,18.3,7,48,0:08:57,YY,yellow,10,7.8,3,
6/23/21,4/23/21,9:06,17.9,18.3,7,49,0:23:48,BY,green,1,8.1,2.9,
6/23/21,4/23/21,9:06,17.9,18.3,7,50,0:36:36,YY,yellow,10,8.8,3.6,
6/23/21,4/23/21,9:06,17.9,18.3,7,51,0:40:02,BB,blue,1000,7.3,2.2,
6/23/21,4/23/21,9:06,17.9,18.3,7,52,0:41:02,RB,pink,500,9.2,4.1,
6/23/21,4/23/21,9:06,17.9,18.3,7,53,0:42:30,YR,white,0,9,3.5,
6/23/21,4/23/21,9:06,17.9,18.3,7,54,0:58:16,RB,pink,500,7.7,2.6,
6/23/21,4/23/21,10:39,18.3,18.4,8,55,0:02:40,RR,red,100,8.4,2.8,
6/23/21,4/23/21,10:39,18.3,18.4,8,56,0:03:02,YR,white,0,9.2,4.3,
6/23/21,4/23/21,10:39,18.3,18.4,8,57,0:03:25,BB,blue,1000,8.6,3.2,
6/23/21,4/23/21,10:39,18.3,18.4,8,58,0:05:06,BB,blue,1000,7.6,2.6,
6/23/21,4/23/21,10:39,18.3,18.4,8,59,0:06:48,BY,green,1,10.4,5.7,
6/23/21,4/23/21,10:39,18.3,18.4,8,60,0:10:30,RB,pink,500,9.2,4.2,
6/23/21,4/23/21,10:39,18.3,18.4,8,61,0:15:49,BB,blue,1000,8.2,2.8,
6/23/21,4/23/21,10:39,18.3,18.4,8,62,0:17:12,RR,red,100,7.6,2.8,
6/23/21,4/23/21,11:40,18.4,18.7,9,63,0:01:30,YY,yellow,10,9.4,4.4,
6/23/21,4/23/21,11:40,18.4,18.7,9,64,0:04:20,RB,pink,500,7.4,1.8,
6/23/21,4/23/21,11:40,18.4,18.7,9,65,0:06:06,RR,red,100,8,2.9,
6/23/21,4/23/21,11:40,18.4,18.7,9,66,0:09:14,YR,white,0,7.1,2.2,
6/23/21,4/23/21,11:40,18.4,18.7,9,67,0:10:13,RB,pink,500,9.7,4.7,
6/23/21,4/23/21,11:40,18.4,18.7,9,68,0:11:14,BY,green,1,9.8,5,
6/23/21,4/23/21,11:40,18.4,18.7,9,69,0:12:50,RR,red,100,8.4,3.2,
6/23/21,4/23/21,11:40,18.4,18.7,9,70,0:13:16,RR,red,100,8.7,3.7,
6/23/21,4/23/21,12:27,18.7,19.3,10,71,0:02:57,BY,green,1,8.5,3.4,
6/23/21,4/23/21,12:27,18.7,19.3,10,72,0:05:38,BB,blue,1000,6.7,1.5,
6/23/21,4/23/21,12:27,18.7,19.3,10,73,0:07:08,YR,white,0,9.2,3.9,
6/23/21,4/23/21,12:27,18.7,19.3,10,74,0:08:08,RR,red,100,9.2,4,
6/23/21,4/23/21,12:27,18.7,19.3,10,75,0:12:03,RR,red,100,7.9,2.5,
6/23/21,4/23/21,12:27,18.7,19.3,10,76,0:22:50,BY,green,1,8.5,3.2,
6/23/21,4/23/21,12:27,18.7,19.3,10,77,0:29:33,RR,red,100,8.5,3.2,
6/23/21,4/23/21,12:27,18.7,19.3,10,78,0:35:48,BY,green,1,10,4.6,
6/23/21,4/23/21,13:39,19.3,19.6,11,79,0:01:50,RB,pink,500,10.6,6,
6/23/21,4/23/21,13:39,19.3,19.6,11,80,0:03:30,YY,yellow,10,9.9,5.2,
6/23/21,4/23/21,13:39,19.3,19.6,11,81,0:05:05,BB,blue,1000,7.6,2.4,
6/23/21,4/23/21,13:39,19.3,19.6,11,82,0:07:12,YR,white,0,9.8,4.7,
6/23/21,4/23/21,13:39,19.3,19.6,11,83,0:07:30,YR,white,0,8.7,3.3,
6/23/21,4/23/21,13:39,19.3,19.6,11,84,0:08:17,RB,pink,500,8.5,3.3,
6/23/21,4/23/21,13:39,19.3,19.6,11,85,0:10:50,YY,yellow,10,9.1,4,
6/23/21,4/23/21,13:39,19.3,19.6,11,86,0:21:59,YR,white,0,9.4,4.5,
6/24/21,4/23/21,9:19,17.9,18.3,12,87,0:05:28,YR,white,0,6.4,1,
6/24/21,4/23/21,9:19,17.9,18.3,12,88,0:08:37,RB,pink,500,8.6,3.8,
6/24/21,4/23/21,9:19,17.9,18.3,12,89,0:09:17,RR,red,100,8.4,3.8,
6/24/21,4/23/21,9:19,17.9,18.3,12,90,0:12:31,YY,yellow,10,9.3,4.5,
6/24/21,4/23/21,9:19,17.9,18.3,12,91,0:16:30,BB,blue,1000,7.3,2,
6/24/21,4/23/21,9:19,17.9,18.3,12,92,0:20:43,YR,white,0,10.4,5.6,
6/24/21,4/23/21,9:19,17.9,18.3,12,93,0:27:31,RB,pink,500,7.6,2.2,
6/24/21,4/23/21,9:19,17.9,18.3,12,94,0:40:58,RB,pink,500,8,2.5,
6/24/21,4/23/21,9:19,17.9,18.3,12,95,0:56:45,BY,green,1,9.2,4.2,actually Y/B
6/24/21,4/23/21,9:19,17.9,18.3,12,96,0:59:05,BY,green,1,8,2.7,
6/24/21,4/23/21,10:53,18.3,18.6,13,97,0:02:20,BY,green,1,8.9,,
6/24/21,4/23/21,10:53,18.3,18.6,13,98,0:02:32,YR,white,0,8,,
6/24/21,4/23/21,10:53,18.3,18.6,13,99,0:04:17,,,,,,LOST FISH:(
6/24/21,4/23/21,10:53,18.3,18.6,13,100,0:05:12,BY,green,1,6.3,3.5,
6/24/21,4/23/21,10:53,18.3,18.6,13,101,0:05:19,RB,pink,500,9.5,2.9,
6/24/21,4/23/21,10:53,18.3,18.6,13,102,0:09:52,RR,red,100,8.7,1.1,
6/24/21,4/23/21,10:53,18.3,18.6,13,103,0:12:38,RB,pink,500,9.5,4.1,
6/24/21,4/23/21,10:53,18.3,18.6,13,104,0:17:20,BB,blue,1000,8.1,2.9,
6/24/21,4/23/21,10:53,18.3,18.6,13,105,0:18:53,BY,green,1,9.5,4.3,
6/24/21,4/23/21,10:53,18.3,18.6,13,106,0:30:38,BB,blue,1000,9.8,4.5,
6/24/21,4/23/21,11:59,18.6,18.9,14,107,0:02:02,RB,pink,500,8.4,3.5,
6/24/21,4/23/21,11:59,18.6,18.9,14,108,0:02:40,BY,green,1,5.7,1,
6/24/21,4/23/21,11:59,18.6,18.9,14,109,0:04:46,YR,white,0,8.9,4.3,
6/24/21,4/23/21,11:59,18.6,18.9,14,110,0:05:57,RR,red,100,8.5,3.2,
6/24/21,4/23/21,11:59,18.6,18.9,14,111,0:06:20,BB,blue,1000,8.2,3.5,
6/24/21,4/23/21,11:59,18.6,18.9,14,112,0:06:33,BY,green,1,9.7,4.7,
